,0
6609,papillon
6610,miniature_pinscher
6611,bernese_mountain_dog
6612,dhole
6613,japanese_spaniel
6614,saluki
6615,scottish_deerhound
6616,shih-tzu
6617,whippet
6618,basenji
6619,maltese_dog
6620,whippet
6621,maltese_dog
6622,irish_terrier
6623,irish_setter
6624,scottish_deerhound
6625,bernese_mountain_dog
6626,afghan_hound
6627,bernese_mountain_dog
6628,whippet
6629,whippet
6630,italian_greyhound
6631,cairn
6632,pomeranian
6633,scottish_deerhound
6634,scottish_deerhound
6635,australian_terrier
6636,samoyed
6637,samoyed
6638,scottish_deerhound
6639,beagle
6640,dhole
6641,samoyed
6642,bernese_mountain_dog
6643,african_hunting_dog
6644,shih-tzu
6645,mexican_hairless
6646,border_terrier
6647,bernese_mountain_dog
6648,scottish_deerhound
6649,english_foxhound
6650,afghan_hound
6651,blenheim_spaniel
6652,kelpie
6653,miniature_pinscher
6654,rhodesian_ridgeback
6655,basenji
6656,old_english_sheepdog
6657,afghan_hound
6658,wire-haired_fox_terrier
6659,shih-tzu
6660,gordon_setter
6661,bernese_mountain_dog
6662,maltese_dog
6663,australian_terrier
6664,old_english_sheepdog
6665,japanese_spaniel
6666,scottish_deerhound
6667,shih-tzu
6668,afghan_hound
6669,basenji
6670,ibizan_hound
6671,leonberg
6672,ibizan_hound
6673,african_hunting_dog
6674,dhole
6675,maltese_dog
6676,japanese_spaniel
6677,wire-haired_fox_terrier
6678,boston_bull
6679,leonberg
6680,sealyham_terrier
6681,pomeranian
6682,afghan_hound
6683,japanese_spaniel
6684,afghan_hound
6685,entlebucher
6686,leonberg
6687,entlebucher
6688,affenpinscher
6689,schipperke
6690,weimaraner
6691,chow
6692,entlebucher
6693,bouvier_des_flandres
6694,cairn
6695,scottish_deerhound
6696,leonberg
6697,afghan_hound
6698,shih-tzu
6699,english_foxhound
6700,miniature_pinscher
6701,blenheim_spaniel
6702,scottish_deerhound
6703,miniature_pinscher
6704,afghan_hound
6705,scottish_deerhound
6706,great_pyrenees
6707,kerry_blue_terrier
6708,boston_bull
6709,beagle
6710,english_foxhound
6711,english_foxhound
6712,irish_water_spaniel
6713,african_hunting_dog
6714,collie
6715,scottish_deerhound
6716,dhole
6717,scottish_deerhound
6718,afghan_hound
6719,shih-tzu
6720,entlebucher
6721,blenheim_spaniel
6722,beagle
6723,samoyed
6724,bedlington_terrier
6725,basenji
6726,african_hunting_dog
6727,scottish_deerhound
6728,shih-tzu
6729,dandie_dinmont
6730,kelpie
6731,maltese_dog
6732,cairn
6733,kerry_blue_terrier
6734,lhasa
6735,entlebucher
6736,dhole
6737,samoyed
6738,afghan_hound
6739,airedale
6740,bernese_mountain_dog
6741,sealyham_terrier
6742,whippet
6743,samoyed
6744,sealyham_terrier
6745,kelpie
6746,leonberg
6747,samoyed
6748,african_hunting_dog
6749,irish_wolfhound
6750,australian_terrier
6751,lhasa
6752,schipperke
6753,pomeranian
6754,bernese_mountain_dog
6755,scottish_deerhound
6756,dhole
6757,miniature_pinscher
6758,redbone
6759,afghan_hound
6760,bouvier_des_flandres
6761,norwegian_elkhound
6762,siberian_husky
6763,maltese_dog
6764,afghan_hound
6765,leonberg
6766,japanese_spaniel
6767,australian_terrier
6768,pomeranian
6769,bloodhound
6770,norwegian_elkhound
6771,australian_terrier
6772,shih-tzu
6773,boston_bull
6774,shih-tzu
6775,bouvier_des_flandres
6776,toy_terrier
6777,afghan_hound
6778,african_hunting_dog
6779,curly-coated_retriever
6780,kelpie
6781,old_english_sheepdog
6782,norfolk_terrier
6783,entlebucher
6784,miniature_pinscher
6785,bouvier_des_flandres
6786,dhole
6787,clumber
6788,norwegian_elkhound
6789,beagle
6790,afghan_hound
6791,basenji
6792,bouvier_des_flandres
6793,scottish_deerhound
6794,maltese_dog
6795,scotch_terrier
6796,kuvasz
6797,pomeranian
6798,australian_terrier
6799,beagle
6800,miniature_pinscher
6801,blenheim_spaniel
6802,dandie_dinmont
6803,entlebucher
6804,entlebucher
6805,afghan_hound
6806,whippet
6807,basenji
6808,sealyham_terrier
6809,shih-tzu
6810,beagle
6811,shih-tzu
6812,chow
6813,miniature_pinscher
6814,dhole
6815,english_foxhound
6816,scottish_deerhound
6817,tibetan_terrier
6818,samoyed
6819,border_terrier
6820,scottish_deerhound
6821,afghan_hound
6822,afghan_hound
6823,english_foxhound
6824,kelpie
6825,beagle
6826,papillon
6827,pomeranian
6828,chow
6829,dhole
6830,bernese_mountain_dog
6831,bedlington_terrier
6832,maltese_dog
6833,afghan_hound
6834,australian_terrier
6835,maltese_dog
6836,basenji
6837,irish_wolfhound
6838,tibetan_terrier
6839,basenji
6840,pomeranian
6841,english_foxhound
6842,scottish_deerhound
6843,australian_terrier
6844,maltese_dog
6845,scottish_deerhound
6846,blenheim_spaniel
6847,siberian_husky
6848,ibizan_hound
6849,pomeranian
6850,saint_bernard
6851,newfoundland
6852,scottish_deerhound
6853,irish_wolfhound
6854,lhasa
6855,leonberg
6856,maltese_dog
6857,papillon
6858,miniature_pinscher
6859,gordon_setter
6860,japanese_spaniel
6861,scottish_deerhound
6862,scottish_deerhound
6863,basenji
6864,dhole
6865,miniature_pinscher
6866,chow
6867,schipperke
6868,dhole
6869,scottish_deerhound
6870,scottish_deerhound
6871,afghan_hound
6872,scottish_deerhound
6873,pomeranian
6874,pomeranian
6875,afghan_hound
6876,scottish_deerhound
6877,irish_wolfhound
6878,pomeranian
6879,scottish_deerhound
6880,maltese_dog
6881,lhasa
6882,kelpie
6883,bernese_mountain_dog
6884,norfolk_terrier
6885,whippet
6886,afghan_hound
6887,leonberg
6888,scottish_deerhound
6889,norwegian_elkhound
6890,bedlington_terrier
6891,airedale
6892,pug
6893,scottish_deerhound
6894,kelpie
6895,miniature_pinscher
6896,basset
6897,japanese_spaniel
6898,maltese_dog
6899,english_foxhound
6900,pomeranian
6901,great_pyrenees
6902,chow
6903,basenji
6904,english_foxhound
6905,chesapeake_bay_retriever
6906,leonberg
6907,whippet
6908,afghan_hound
6909,entlebucher
6910,scottish_deerhound
6911,miniature_pinscher
6912,english_foxhound
6913,afghan_hound
6914,shih-tzu
6915,boston_bull
6916,lhasa
6917,shih-tzu
6918,samoyed
6919,japanese_spaniel
6920,airedale
6921,basenji
6922,australian_terrier
6923,afghan_hound
6924,tibetan_terrier
6925,irish_wolfhound
6926,chow
6927,dhole
6928,airedale
6929,scottish_deerhound
6930,basenji
6931,scottish_deerhound
6932,blenheim_spaniel
6933,kerry_blue_terrier
6934,scottish_deerhound
6935,bernese_mountain_dog
6936,beagle
6937,scottish_deerhound
6938,scotch_terrier
6939,dhole
6940,lhasa
6941,ibizan_hound
6942,scottish_deerhound
6943,maltese_dog
6944,afghan_hound
6945,dandie_dinmont
6946,doberman
6947,schipperke
6948,great_pyrenees
6949,african_hunting_dog
6950,basset
6951,blenheim_spaniel
6952,affenpinscher
6953,pomeranian
6954,leonberg
6955,dingo
6956,dandie_dinmont
6957,scottish_deerhound
6958,basenji
6959,australian_terrier
6960,beagle
6961,english_foxhound
6962,blenheim_spaniel
6963,english_setter
6964,samoyed
6965,beagle
6966,scottish_deerhound
6967,beagle
6968,sealyham_terrier
6969,scottish_deerhound
6970,beagle
6971,old_english_sheepdog
6972,dandie_dinmont
6973,bernese_mountain_dog
6974,african_hunting_dog
6975,miniature_schnauzer
6976,kelpie
6977,australian_terrier
6978,airedale
6979,beagle
6980,italian_greyhound
6981,leonberg
6982,pug
6983,basenji
6984,lhasa
6985,australian_terrier
6986,samoyed
6987,dandie_dinmont
6988,maltese_dog
6989,lhasa
6990,australian_terrier
6991,basenji
6992,maltese_dog
6993,basenji
6994,miniature_pinscher
6995,afghan_hound
6996,miniature_pinscher
6997,bernese_mountain_dog
6998,mexican_hairless
6999,scottish_deerhound
7000,leonberg
7001,maltese_dog
7002,entlebucher
7003,kelpie
7004,bernese_mountain_dog
7005,chow
7006,tibetan_terrier
7007,basenji
7008,tibetan_terrier
7009,kelpie
7010,scottish_deerhound
7011,schipperke
7012,basenji
7013,scottish_deerhound
7014,pomeranian
7015,miniature_pinscher
7016,entlebucher
7017,pomeranian
7018,papillon
7019,japanese_spaniel
7020,pomeranian
7021,dhole
7022,entlebucher
7023,basset
7024,afghan_hound
7025,affenpinscher
7026,scottish_deerhound
7027,papillon
7028,australian_terrier
7029,irish_water_spaniel
7030,pug
7031,dingo
7032,boston_bull
7033,miniature_pinscher
7034,basenji
7035,leonberg
7036,airedale
7037,kelpie
7038,english_foxhound
7039,pomeranian
7040,afghan_hound
7041,papillon
7042,schipperke
7043,border_collie
7044,beagle
7045,leonberg
7046,dhole
7047,redbone
7048,leonberg
7049,basenji
7050,irish_water_spaniel
7051,newfoundland
7052,shih-tzu
7053,chesapeake_bay_retriever
7054,beagle
7055,blenheim_spaniel
7056,afghan_hound
7057,dhole
7058,afghan_hound
7059,dandie_dinmont
7060,kelpie
7061,border_terrier
7062,newfoundland
7063,irish_water_spaniel
7064,scottish_deerhound
7065,dandie_dinmont
7066,afghan_hound
7067,dhole
7068,bernese_mountain_dog
7069,afghan_hound
7070,beagle
7071,bernese_mountain_dog
7072,shih-tzu
7073,leonberg
7074,entlebucher
7075,samoyed
7076,scottish_deerhound
7077,irish_terrier
7078,pomeranian
7079,maltese_dog
7080,leonberg
7081,beagle
7082,pomeranian
7083,schipperke
7084,entlebucher
7085,scottish_deerhound
7086,maltese_dog
7087,sealyham_terrier
7088,leonberg
7089,maltese_dog
7090,maltese_dog
7091,african_hunting_dog
7092,maltese_dog
7093,beagle
7094,english_foxhound
7095,papillon
7096,tibetan_terrier
7097,gordon_setter
7098,dhole
7099,chow
7100,whippet
7101,afghan_hound
7102,japanese_spaniel
7103,miniature_schnauzer
7104,entlebucher
7105,basenji
7106,basenji
7107,leonberg
7108,scottish_deerhound
7109,basenji
7110,pomeranian
7111,pomeranian
7112,leonberg
7113,afghan_hound
7114,japanese_spaniel
7115,bouvier_des_flandres
7116,scottish_deerhound
7117,tibetan_terrier
7118,australian_terrier
7119,african_hunting_dog
7120,chow
7121,whippet
7122,scottish_deerhound
7123,leonberg
7124,basenji
7125,bluetick
7126,scottish_deerhound
7127,boston_bull
7128,pomeranian
7129,maltese_dog
7130,whippet
7131,blenheim_spaniel
7132,scottish_deerhound
7133,pug
7134,miniature_pinscher
7135,pomeranian
7136,maltese_dog
7137,great_pyrenees
7138,basenji
7139,beagle
7140,ibizan_hound
7141,scottish_deerhound
7142,irish_water_spaniel
7143,weimaraner
7144,newfoundland
7145,lhasa
7146,bouvier_des_flandres
7147,mexican_hairless
7148,pomeranian
7149,entlebucher
7150,leonberg
7151,bernese_mountain_dog
7152,scottish_deerhound
7153,papillon
7154,dhole
7155,scottish_deerhound
7156,pomeranian
7157,samoyed
7158,scottish_deerhound
7159,blenheim_spaniel
7160,beagle
7161,bernese_mountain_dog
7162,maltese_dog
7163,miniature_schnauzer
7164,bouvier_des_flandres
7165,japanese_spaniel
7166,leonberg
7167,shih-tzu
7168,entlebucher
7169,gordon_setter
7170,maltese_dog
7171,schipperke
7172,airedale
7173,saluki
7174,leonberg
7175,bedlington_terrier
7176,afghan_hound
7177,afghan_hound
7178,schipperke
7179,afghan_hound
7180,whippet
7181,entlebucher
7182,scottish_deerhound
7183,flat-coated_retriever
7184,beagle
7185,irish_wolfhound
7186,rottweiler
7187,scottish_deerhound
7188,miniature_pinscher
7189,sealyham_terrier
7190,afghan_hound
7191,japanese_spaniel
7192,papillon
7193,australian_terrier
7194,clumber
7195,pomeranian
7196,great_pyrenees
7197,beagle
7198,siberian_husky
7199,whippet
7200,beagle
7201,pomeranian
7202,irish_wolfhound
7203,basenji
7204,scottish_deerhound
7205,bernese_mountain_dog
7206,bernese_mountain_dog
7207,cocker_spaniel
7208,chow
7209,kerry_blue_terrier
7210,saint_bernard
7211,pomeranian
7212,bernese_mountain_dog
7213,dhole
7214,basenji
7215,leonberg
7216,afghan_hound
7217,basenji
7218,australian_terrier
7219,whippet
7220,sealyham_terrier
7221,mexican_hairless
7222,saluki
7223,schipperke
7224,saint_bernard
7225,scottish_deerhound
7226,basenji
7227,entlebucher
7228,basenji
7229,beagle
7230,entlebucher
7231,border_terrier
7232,african_hunting_dog
7233,scottish_deerhound
7234,curly-coated_retriever
7235,chow
7236,komondor
7237,great_pyrenees
7238,miniature_pinscher
7239,airedale
7240,scottish_deerhound
7241,italian_greyhound
7242,tibetan_terrier
7243,scottish_deerhound
7244,whippet
7245,schipperke
7246,leonberg
7247,samoyed
7248,irish_wolfhound
7249,afghan_hound
7250,sealyham_terrier
7251,scottish_deerhound
7252,dhole
7253,whippet
7254,miniature_pinscher
7255,dhole
7256,chow
7257,scottish_deerhound
7258,tibetan_terrier
7259,scottish_deerhound
7260,saluki
7261,scottish_deerhound
7262,miniature_pinscher
7263,blenheim_spaniel
7264,cairn
7265,kerry_blue_terrier
7266,silky_terrier
7267,basenji
7268,scottish_deerhound
7269,basenji
7270,miniature_pinscher
7271,bernese_mountain_dog
7272,whippet
7273,lhasa
7274,beagle
7275,scottish_deerhound
7276,beagle
7277,cairn
7278,dingo
7279,beagle
7280,affenpinscher
7281,saint_bernard
7282,lakeland_terrier
7283,blenheim_spaniel
7284,kerry_blue_terrier
7285,maltese_dog
7286,pomeranian
7287,ibizan_hound
7288,irish_setter
7289,scottish_deerhound
7290,mexican_hairless
7291,kelpie
7292,whippet
7293,saint_bernard
7294,bernese_mountain_dog
7295,whippet
7296,schipperke
7297,airedale
7298,maltese_dog
7299,scottish_deerhound
7300,bedlington_terrier
7301,dhole
7302,great_pyrenees
7303,border_terrier
7304,shih-tzu
7305,saint_bernard
7306,beagle
7307,maltese_dog
7308,leonberg
7309,basenji
7310,australian_terrier
7311,english_foxhound
7312,beagle
7313,japanese_spaniel
7314,beagle
7315,staffordshire_bullterrier
7316,shih-tzu
7317,scottish_deerhound
7318,japanese_spaniel
7319,chow
7320,english_foxhound
7321,dhole
7322,siberian_husky
7323,blenheim_spaniel
7324,afghan_hound
7325,scottish_deerhound
7326,dhole
7327,ibizan_hound
7328,toy_terrier
7329,afghan_hound
7330,boston_bull
7331,leonberg
7332,miniature_pinscher
7333,saluki
7334,blenheim_spaniel
7335,maltese_dog
7336,schipperke
7337,scottish_deerhound
7338,bluetick
7339,schipperke
7340,scottish_deerhound
7341,japanese_spaniel
7342,pomeranian
7343,cairn
7344,leonberg
7345,bernese_mountain_dog
7346,scottish_deerhound
7347,scottish_deerhound
7348,mexican_hairless
7349,beagle
7350,afghan_hound
7351,pomeranian
7352,dhole
7353,bedlington_terrier
7354,miniature_pinscher
7355,airedale
7356,italian_greyhound
7357,japanese_spaniel
7358,schipperke
7359,bernese_mountain_dog
7360,scotch_terrier
7361,bluetick
7362,pomeranian
7363,sealyham_terrier
7364,miniature_pinscher
7365,dhole
7366,entlebucher
7367,beagle
7368,bernese_mountain_dog
7369,bedlington_terrier
7370,irish_water_spaniel
7371,leonberg
7372,lhasa
7373,leonberg
7374,tibetan_terrier
7375,afghan_hound
7376,scotch_terrier
7377,gordon_setter
7378,sealyham_terrier
7379,maltese_dog
7380,whippet
7381,entlebucher
7382,wire-haired_fox_terrier
7383,papillon
7384,basenji
7385,curly-coated_retriever
7386,scottish_deerhound
7387,bernese_mountain_dog
7388,scottish_deerhound
7389,dingo
7390,maltese_dog
7391,dhole
7392,basenji
7393,pomeranian
7394,gordon_setter
7395,groenendael
7396,samoyed
7397,bernese_mountain_dog
7398,saluki
7399,sealyham_terrier
7400,shih-tzu
7401,scottish_deerhound
7402,papillon
7403,entlebucher
7404,sealyham_terrier
7405,maltese_dog
7406,saint_bernard
7407,italian_greyhound
7408,dhole
7409,whippet
7410,scottish_deerhound
7411,schipperke
7412,leonberg
7413,japanese_spaniel
7414,whippet
7415,entlebucher
7416,papillon
7417,bernese_mountain_dog
7418,maltese_dog
7419,dhole
7420,irish_setter
7421,basenji
7422,scottish_deerhound
7423,whippet
7424,saint_bernard
7425,miniature_pinscher
7426,bouvier_des_flandres
7427,papillon
7428,irish_wolfhound
7429,old_english_sheepdog
7430,scottish_deerhound
7431,basenji
7432,dhole
7433,bernese_mountain_dog
7434,english_foxhound
7435,ibizan_hound
7436,bouvier_des_flandres
7437,japanese_spaniel
7438,japanese_spaniel
7439,basenji
7440,boston_bull
7441,mexican_hairless
7442,scottish_deerhound
7443,chow
7444,irish_terrier
7445,miniature_pinscher
7446,pomeranian
7447,miniature_pinscher
7448,great_pyrenees
7449,dhole
7450,entlebucher
7451,irish_wolfhound
7452,samoyed
7453,lhasa
7454,curly-coated_retriever
7455,lhasa
7456,japanese_spaniel
7457,basenji
7458,scottish_deerhound
7459,whippet
7460,english_foxhound
7461,basset
7462,maltese_dog
7463,maltese_dog
7464,beagle
7465,scottish_deerhound
7466,pomeranian
7467,curly-coated_retriever
7468,scottish_deerhound
7469,irish_terrier
7470,basenji
7471,scottish_deerhound
7472,pug
7473,beagle
7474,bernese_mountain_dog
7475,lhasa
7476,airedale
7477,scottish_deerhound
7478,scottish_deerhound
7479,boston_bull
7480,dandie_dinmont
7481,japanese_spaniel
7482,english_foxhound
7483,basenji
7484,ibizan_hound
7485,scotch_terrier
7486,weimaraner
7487,pomeranian
7488,dhole
7489,schipperke
7490,dhole
7491,miniature_pinscher
7492,entlebucher
7493,miniature_pinscher
7494,leonberg
7495,leonberg
7496,samoyed
7497,beagle
7498,afghan_hound
7499,leonberg
7500,leonberg
7501,great_pyrenees
7502,schipperke
7503,basenji
7504,afghan_hound
7505,japanese_spaniel
7506,chow
7507,mexican_hairless
7508,whippet
7509,english_setter
7510,dandie_dinmont
7511,entlebucher
7512,basenji
7513,japanese_spaniel
7514,miniature_pinscher
7515,dhole
7516,leonberg
7517,leonberg
7518,afghan_hound
7519,groenendael
7520,japanese_spaniel
7521,miniature_schnauzer
7522,bernese_mountain_dog
7523,blenheim_spaniel
7524,scottish_deerhound
7525,mexican_hairless
7526,scottish_deerhound
7527,bernese_mountain_dog
7528,basenji
7529,dhole
7530,schipperke
7531,basenji
7532,scottish_deerhound
7533,basenji
7534,afghan_hound
7535,schipperke
7536,saluki
7537,affenpinscher
7538,japanese_spaniel
7539,blenheim_spaniel
7540,keeshond
7541,afghan_hound
7542,leonberg
7543,norwegian_elkhound
7544,scottish_deerhound
7545,lakeland_terrier
7546,norwegian_elkhound
7547,english_foxhound
7548,gordon_setter
7549,papillon
7550,basenji
7551,border_terrier
7552,basenji
7553,bernese_mountain_dog
7554,shih-tzu
7555,japanese_spaniel
7556,papillon
7557,ibizan_hound
7558,australian_terrier
7559,great_pyrenees
7560,english_foxhound
7561,scottish_deerhound
7562,afghan_hound
7563,siberian_husky
7564,miniature_pinscher
7565,pomeranian
7566,norwegian_elkhound
7567,basenji
7568,airedale
7569,dhole
7570,australian_terrier
7571,basenji
7572,groenendael
7573,pomeranian
7574,leonberg
7575,sealyham_terrier
7576,chesapeake_bay_retriever
7577,pug
7578,shih-tzu
7579,afghan_hound
7580,dhole
7581,japanese_spaniel
7582,scottish_deerhound
7583,scottish_deerhound
7584,ibizan_hound
7585,whippet
7586,scottish_deerhound
7587,scottish_deerhound
7588,samoyed
7589,pug
7590,scottish_deerhound
7591,old_english_sheepdog
7592,blenheim_spaniel
7593,pomeranian
7594,cairn
7595,pomeranian
7596,blenheim_spaniel
7597,scottish_deerhound
7598,miniature_pinscher
7599,pomeranian
7600,chow
7601,leonberg
7602,afghan_hound
7603,leonberg
7604,shih-tzu
7605,leonberg
7606,whippet
7607,dhole
7608,boston_bull
7609,basenji
7610,affenpinscher
7611,miniature_pinscher
7612,saint_bernard
7613,scottish_deerhound
7614,boston_bull
7615,leonberg
7616,great_pyrenees
7617,pug
7618,basenji
7619,shih-tzu
7620,pomeranian
7621,weimaraner
7622,pomeranian
7623,papillon
7624,japanese_spaniel
7625,entlebucher
7626,kerry_blue_terrier
7627,japanese_spaniel
7628,samoyed
7629,kerry_blue_terrier
7630,saint_bernard
7631,english_foxhound
7632,blenheim_spaniel
7633,pomeranian
7634,leonberg
7635,whippet
7636,leonberg
7637,scottish_deerhound
7638,scottish_deerhound
7639,whippet
7640,kerry_blue_terrier
7641,schipperke
7642,maltese_dog
7643,tibetan_terrier
7644,scottish_deerhound
7645,scottish_deerhound
7646,bernese_mountain_dog
7647,leonberg
7648,maltese_dog
7649,blenheim_spaniel
7650,scottish_deerhound
7651,scottish_deerhound
7652,bedlington_terrier
7653,schipperke
7654,leonberg
7655,japanese_spaniel
7656,bernese_mountain_dog
7657,dhole
7658,shih-tzu
7659,airedale
7660,norwegian_elkhound
7661,bedlington_terrier
7662,airedale
7663,japanese_spaniel
7664,weimaraner
